,Sale Price,Building Class At Time Of Sale,Neighborhood,z_value_prices,z_interpretation
15224,768779.0,R3,brooklyn,-0.1071954401526864,Average price
15225,815000.0,R3,brooklyn,-0.10502939105006852,Average price
15233,340000.0,C1,brooklyn,-0.1272892582910087,Average price
15234,340000.0,C1,brooklyn,-0.1272892582910087,Average price
15238,1550000.0,C2,brooklyn,-0.0705851754246137,Average price
15244,3050000.0,C3,brooklyn,-0.0002908578216447246,Average price
15245,29000000.0,C1,brooklyn,1.2158008367097188,Higher price average
15246,29000000.0,C1,brooklyn,1.2158008367097188,Higher price average
15247,29000000.0,C1,brooklyn,1.2158008367097188,Higher price average
15250,8600000.0,C7,brooklyn,0.25979811730934055,Average price
15251,33000000.0,C1,brooklyn,1.403252350317636,Higher price average
15272,451000.0,C2,brooklyn,-0.12208747878838899,Average price
15276,2472400.0,C2,brooklyn,-0.027358856386627984,Average price
15279,2200000.0,C3,brooklyn,-0.04012430446332715,Average price
15282,1200000.0,C2,brooklyn,-0.08698718286530648,Average price
15288,1575000.0,C2,brooklyn,-0.06941360346456422,Average price
15289,1300000.0,C2,brooklyn,-0.08230089502510854,Average price
15295,2684000.0,D1,brooklyn,-0.017442671316769156,Average price
15297,925000.0,D1,brooklyn,-0.09987447442585079,Average price
15299,725000.0,C6,brooklyn,-0.10924705010624665,Average price
15300,59758.0,C6,brooklyn,-0.1404222050601362,Average price
15301,552500.0,C6,brooklyn,-0.11733089663058809,Average price
15302,320000.0,C6,brooklyn,-0.1282265158590483,Average price
15305,550000.0,D4,brooklyn,-0.11744805382659304,Average price
15306,1180000.0,D4,brooklyn,-0.08792444043334606,Average price
15307,850000.0,D4,brooklyn,-0.10338919030599923,Average price
15308,669000.0,D4,brooklyn,-0.11187137129675749,Average price
15310,1360000.0,R2,brooklyn,-0.07948912232098979,Average price
15311,952500.0,R2,brooklyn,-0.09858574526979635,Average price
15312,875000.0,R2,brooklyn,-0.10221761834594975,Average price
15316,1250000.0,R2,brooklyn,-0.08464403894520751,Average price
15317,840000.0,R2,brooklyn,-0.10385781909001904,Average price
15318,675000.0,R2,brooklyn,-0.11159019402634562,Average price
15319,875000.0,R2,brooklyn,-0.10221761834594975,Average price
15320,910000.0,R2,brooklyn,-0.10057741760188048,Average price
15321,470000.0,R2,brooklyn,-0.12119708409875138,Average price
15322,402392.0,R2,brooklyn,-0.1243653895817524,Average price
15323,984041.0,R4,brooklyn,-0.09710764322211952,Average price
15324,1608835.0,R4,brooklyn,-0.06782799797383325,Average price
15325,1460000.0,R4,brooklyn,-0.07480283448079185,Average price
15326,1295000.0,R4,brooklyn,-0.08253520941711844,Average price
15327,770000.0,R4,brooklyn,-0.10713822057815758,Average price
15328,1650378.0,R4,brooklyn,-0.06588117341637983,Average price
15329,1120129.0,R4,brooklyn,-0.09073016782615097,Average price
15330,1216809.0,R4,brooklyn,-0.0861994647422476,Average price
15331,1395003.0,R4,brooklyn,-0.07784878098828531,Average price
15332,1578288.0,R4,brooklyn,-0.06925951832037852,Average price
15333,850239.0,R4,brooklyn,-0.10337799007806117,Average price
15334,1155714.0,R4,brooklyn,-0.08906255229821654,Average price
15335,1354273.0,R4,brooklyn,-0.07975750602559792,Average price
15336,977520.0,R4,brooklyn,-0.09741323605217883,Average price
15337,1670000.0,R4,brooklyn,-0.0649616300163762,Average price
15338,2235059.0,R4,brooklyn,-0.03848133880943216,Average price
15339,1186261.0,R4,brooklyn,-0.08763103195167127,Average price
15340,1023341.0,R4,brooklyn,-0.09526593210092174,Average price
15341,1405185.0,R4,brooklyn,-0.07737162316039635,Average price
15342,1776846.0,R4,brooklyn,-0.059954518910638306,Average price
15343,860421.0,R4,brooklyn,-0.10290083225017221,Average price
15344,1038615.0,R4,brooklyn,-0.09455014849620991,Average price
15345,1109893.0,R4,brooklyn,-0.09120985624947363,Average price
15346,1205904.0,R4,brooklyn,-0.08671050443122119,Average price
15347,2077230.0,R4,brooklyn,-0.04587766004473815,Average price
15348,1843033.0,R4,brooklyn,-0.056852805577846506,Average price
15349,1112500.0,R4,brooklyn,-0.09108768472547966,Average price
15350,1033524.0,R4,brooklyn,-0.09478872741015439,Average price
15351,1402684.0,R4,brooklyn,-0.0774888272192797,Average price
15352,1542649.0,R4,brooklyn,-0.07092966444374667,Average price
15353,1099710.0,R4,brooklyn,-0.09168706094024098,Average price
15354,1069163.0,R4,brooklyn,-0.09311858128678624,Average price
15355,968485.0,R4,brooklyn,-0.09783664215854072,Average price
15356,2097595.0,R4,brooklyn,-0.044923297526081846,Average price
15357,1761573.0,R4,brooklyn,-0.06067025565247174,Average price
15358,1007049.0,R4,brooklyn,-0.0960294221158468,Average price
15359,1247356.0,R4,brooklyn,-0.08476794439570234,Average price
15360,1272813.0,R4,brooklyn,-0.08357495610022316,Average price
15361,1781938.0,R4,brooklyn,-0.05971589313381543,Average price
15362,819691.0,R4,brooklyn,-0.10480955728748483,Average price
15363,1206626.0,R4,brooklyn,-0.08667666943301496,Average price
15364,1079345.0,R4,brooklyn,-0.0926414234588973,Average price
15365,1251209.0,R4,brooklyn,-0.08458738172521951,Average price
15366,1761573.0,R4,brooklyn,-0.06067025565247174,Average price
15367,1785247.0,R4,brooklyn,-0.05956082386918328,Average price
15368,1210684.0,R4,brooklyn,-0.08648649987245972,Average price
15369,1428506.0,R4,brooklyn,-0.07627873397318378,Average price
15370,1654656.0,R4,brooklyn,-0.06568069402257616,Average price
15371,875695.0,R4,brooklyn,-0.10218504864546038,Average price
15372,1205905.0,R4,brooklyn,-0.08671045756834278,Average price
15373,1114984.0,R4,brooklyn,-0.09097127733552915,Average price
15374,1781938.0,R4,brooklyn,-0.05971589313381543,Average price
15375,2732219.0,R4,brooklyn,-0.015182990183104116,Average price
15376,2141634.0,R4,brooklyn,-0.04285950322413708,Average price
15377,1887072.0,R4,brooklyn,-0.05478901127590174,Average price
15378,1815794.0,R4,brooklyn,-0.058129303522638016,Average price
15379,1803959.0,R4,brooklyn,-0.05868392568852544,Average price
15380,2250333.0,R4,brooklyn,-0.03776555520472032,Average price
15381,1853215.0,R4,brooklyn,-0.05637564774995755,Average price
15382,1624109.0,R4,brooklyn,-0.06711221436912143,Average price
15383,1563014.0,R4,brooklyn,-0.06997530192509036,Average price
15384,1700478.0,R4,brooklyn,-0.06353334320844066,Average price
15385,2499804.0,R4,brooklyn,-0.02607462606690014,Average price
15386,2128143.0,R4,brooklyn,-0.04349173031665818,Average price
15387,1619018.0,R4,brooklyn,-0.0673507932830659,Average price
15388,1542649.0,R4,brooklyn,-0.07092966444374667,Average price
15389,1634291.0,R4,brooklyn,-0.06663505654123247,Average price
15390,1720843.0,R4,brooklyn,-0.06257898068978436,Average price
15391,2199420.0,R4,brooklyn,-0.040151484932800297,Average price
15392,2158690.0,R4,brooklyn,-0.042060209970112915,Average price
15393,1588470.0,R4,brooklyn,-0.06878236049248956,Average price
15394,1635000.0,R4,brooklyn,-0.06660183076044547,Average price
15395,1654656.0,R4,brooklyn,-0.06568069402257616,Average price
15396,1591083.0,R4,brooklyn,-0.06865990779122519,Average price
15397,2662724.0,R4,brooklyn,-0.01843972591764967,Average price
15398,2749275.0,R4,brooklyn,-0.014383696929079957,Average price
15399,1897155.0,R4,brooklyn,-0.054316492872974576,Average price
15400,1649565.0,R4,brooklyn,-0.06591927293652064,Average price
15401,1675021.0,R4,brooklyn,-0.06472633150391985,Average price
15402,1659748.0,R4,brooklyn,-0.06544206824575328,Average price
15403,2645000.0,R4,brooklyn,-0.01927032357444635,Average price
15404,3535247.0,R4,brooklyn,0.022449213334280536,Average price
15405,1887072.0,R4,brooklyn,-0.05478901127590174,Average price
15406,2100000.0,R4,brooklyn,-0.04481059230352508,Average price
15407,2056849.0,R4,brooklyn,-0.04683277236944889,Average price
15408,2029221.0,R4,brooklyn,-0.048127499973938774,Average price
15409,2825644.0,R4,brooklyn,-0.010804825768399197,Average price
15410,1960131.0,R4,brooklyn,-0.05136525624273153,Average price
15411,1756481.0,R4,brooklyn,-0.06090888142929462,Average price
15412,1980496.0,R4,brooklyn,-0.05041089372407522,Average price
15414,1985588.0,R4,brooklyn,-0.05017226794725234,Average price
15415,3563875.0,R4,brooklyn,0.023790803817172402,Average price
15416,2092504.0,R4,brooklyn,-0.04516187644002632,Average price
15417,2019444.0,R4,brooklyn,-0.04858567833607493,Average price
15418,2000861.0,R4,brooklyn,-0.04945653120541891,Average price
15419,2077230.0,R4,brooklyn,-0.04587766004473815,Average price
15420,745000.0,R4,brooklyn,-0.10830979253820706,Average price
15422,732500.0,R4,brooklyn,-0.10889557851823181,Average price
15423,815000.0,R4,brooklyn,-0.10502939105006852,Average price
15424,735000.0,R4,brooklyn,-0.10877842132222686,Average price
15425,1340000.0,R4,brooklyn,-0.08042637988902937,Average price
15426,733000.0,R4,brooklyn,-0.10887214707903083,Average price
15427,1220000.0,R4,brooklyn,-0.08604992529726689,Average price
15428,760000.0,R4,brooklyn,-0.10760684936217738,Average price
15429,940000.0,R4,brooklyn,-0.0991715312498211,Average price
15430,1492000.0,R4,brooklyn,-0.07330322237192852,Average price
15431,2087413.0,R4,brooklyn,-0.045400455353970796,Average price
15433,610000.0,R4,brooklyn,-0.11463628112247427,Average price
15434,754000.0,R4,brooklyn,-0.10788802663258926,Average price
15435,1145000.0,R4,brooklyn,-0.08956464117741533,Average price
15436,820000.0,R4,brooklyn,-0.10479507665805862,Average price
15437,1375000.0,R4,brooklyn,-0.0787861791449601,Average price
15438,1900000.0,R4,brooklyn,-0.05418316798392095,Average price
15439,1165896.0,R4,brooklyn,-0.08858539447032758,Average price
15440,1298269.0,R4,brooklyn,-0.08238201466762236,Average price
15442,750000.0,R4,brooklyn,-0.10807547814619717,Average price
15443,789000.0,R4,brooklyn,-0.10624782588851998,Average price
15444,699000.0,R4,brooklyn,-0.11046548494469811,Average price
15446,1065000.0,R4,brooklyn,-0.09331367144957368,Average price
15449,1175000.0,R4,brooklyn,-0.08815875482535596,Average price
15450,1275000.0,R4,brooklyn,-0.08347246698515802,Average price
15451,885000.0,R4,brooklyn,-0.10174898956192996,Average price
15452,1450000.0,R4,brooklyn,-0.07527146326481164,Average price
15453,999000.0,R4,brooklyn,-0.09640662142410432,Average price
15455,975000.0,R4,brooklyn,-0.09753133050575183,Average price
15456,950000.0,R4,brooklyn,-0.09870290246580131,Average price
15457,1920000.0,R4,brooklyn,-0.053245910415881365,Average price
15458,999000.0,R4,brooklyn,-0.09640662142410432,Average price
15459,1950000.0,R4,brooklyn,-0.05184002406382198,Average price
15460,3300000.0,R4,brooklyn,0.011424861778850107,Average price
15461,1240000.0,R4,brooklyn,-0.0851126677292273,Average price
15463,1290000.0,R4,brooklyn,-0.08276952380912833,Average price
15464,3298000.0,R4,brooklyn,0.011331136022046148,Average price
15465,610000.0,R4,brooklyn,-0.11463628112247427,Average price
15466,2800000.0,S9,brooklyn,-0.012006577422139555,Average price
15467,2100000.0,S9,brooklyn,-0.04481059230352508,Average price
15468,2900000.0,S3,brooklyn,-0.007320289581941623,Average price
15469,3000000.0,S5,brooklyn,-0.0026340017417436907,Average price
15471,3000000.0,S3,brooklyn,-0.0026340017417436907,Average price
15472,2700000.0,S3,brooklyn,-0.01669286526233749,Average price
15474,3062500.0,S9,brooklyn,0.00029492815838001697,Average price
15477,2900000.0,S9,brooklyn,-0.007320289581941623,Average price
15482,7500000.0,S9,brooklyn,0.20824895106716326,Average price
15485,980000.0,R1,brooklyn,-0.09729701611374193,Average price
15486,1360000.0,R1,brooklyn,-0.07948912232098979,Average price
15487,1150000.0,R1,brooklyn,-0.08933032678540544,Average price
15488,1272813.0,R1,brooklyn,-0.08357495610022316,Average price
15489,715000.0,R1,brooklyn,-0.10971567889026644,Average price
15490,721525.0,R1,brooklyn,-0.10940989860869353,Average price
15491,1199000.0,R1,brooklyn,-0.08703404574370846,Average price
15492,1481554.0,R1,brooklyn,-0.07379275199971559,Average price
15493,1800000.0,R1,brooklyn,-0.05886945582411888,Average price
15494,1337045.0,R1,brooklyn,-0.08056485969470722,Average price
15497,2200000.0,R1,brooklyn,-0.04012430446332715,Average price
15498,1099000.0,R1,brooklyn,-0.09172033358390638,Average price
15499,230000.0,R1,brooklyn,-0.13244417491522642,Average price
15500,775000.0,R1,brooklyn,-0.10690390618614769,Average price
15501,1900000.0,R1,brooklyn,-0.05418316798392095,Average price
15502,1680113.0,R1,brooklyn,-0.06448770572709697,Average price
15503,1700000.0,R1,brooklyn,-0.06355574366431681,Average price
15504,1775000.0,R1,brooklyn,-0.060041027784168366,Average price
15505,2765000.0,R1,brooklyn,-0.013646778166208831,Average price
15506,1682275.0,R1,brooklyn,-0.0643863881839919,Average price
15508,1235000.0,R1,brooklyn,-0.0853469821212372,Average price
15509,1775000.0,R1,brooklyn,-0.060041027784168366,Average price
15510,1745000.0,R1,brooklyn,-0.06144691413622774,Average price
15511,1207500.0,R1,brooklyn,-0.08663571127729162,Average price
15512,695000.0,R1,brooklyn,-0.11065293645830604,Average price
15513,835000.0,R1,brooklyn,-0.10409213348202893,Average price
15514,650000.0,R1,brooklyn,-0.1127617659863951,Average price
15515,800000.0,R1,brooklyn,-0.1057323342260982,Average price
15516,1495000.0,R1,brooklyn,-0.07316263373672258,Average price
15517,1375000.0,R1,brooklyn,-0.0787861791449601,Average price
15518,850239.0,R1,brooklyn,-0.10337799007806117,Average price
15519,1200000.0,R1,brooklyn,-0.08698718286530648,Average price
15520,750000.0,R1,brooklyn,-0.10807547814619717,Average price
15522,1390000.0,R1,brooklyn,-0.07808323596893041,Average price
15523,1059000.0,R1,brooklyn,-0.09359484871998557,Average price
15525,1537558.0,R1,brooklyn,-0.07116824335769113,Average price
15526,1250000.0,R1,brooklyn,-0.08464403894520751,Average price
15527,699000.0,R1,brooklyn,-0.11046548494469811,Average price
15528,711757.0,R1,brooklyn,-0.10986765520492407,Average price
15529,1490000.0,R1,brooklyn,-0.07339694812873247,Average price
15530,925000.0,R1,brooklyn,-0.09987447442585079,Average price
15531,1100000.0,R1,brooklyn,-0.09167347070550441,Average price
15532,725000.0,R1,brooklyn,-0.10924705010624665,Average price
15533,685000.0,R1,brooklyn,-0.11112156524232583,Average price
15534,1250000.0,R1,brooklyn,-0.08464403894520751,Average price
15535,590000.0,R1,brooklyn,-0.11557353869051386,Average price
15536,1999999.0,R1,brooklyn,-0.04949692700660142,Average price
15537,1185000.0,R1,brooklyn,-0.08769012604133616,Average price
15538,615000.0,R1,brooklyn,-0.11440196673046438,Average price
15539,695000.0,R1,brooklyn,-0.11065293645830604,Average price
15540,770000.0,R1,brooklyn,-0.10713822057815758,Average price
15543,700000.0,R1,brooklyn,-0.11041862206629614,Average price
15544,592500.0,R1,brooklyn,-0.11545638149450892,Average price
15545,1225000.0,R1,brooklyn,-0.085815610905257,Average price
15546,990000.0,R1,brooklyn,-0.09682838732972213,Average price
15547,589000.0,R1,brooklyn,-0.11562040156891584,Average price
15548,1249000.0,R1,brooklyn,-0.08469090182360949,Average price
15549,777000.0,R1,brooklyn,-0.10681018042934373,Average price
15550,805000.0,R1,brooklyn,-0.10549801983408831,Average price
15551,815000.0,R1,brooklyn,-0.10502939105006852,Average price
15552,999000.0,R1,brooklyn,-0.09640662142410432,Average price
15553,1909219.0,R1,brooklyn,-0.0537511391079331,Average price
15554,742960.0,R1,brooklyn,-0.1084053928101471,Average price
15555,745000.0,R1,brooklyn,-0.10830979253820706,Average price
15556,740000.0,R1,brooklyn,-0.10854410693021696,Average price
15557,778961.0,R1,brooklyn,-0.10671828232479745,Average price
15558,1525000.0,R1,brooklyn,-0.0717567473846632,Average price
15560,1775000.0,R1,brooklyn,-0.060041027784168366,Average price
15561,630000.0,R1,brooklyn,-0.11369902355443469,Average price
15562,590000.0,R1,brooklyn,-0.11557353869051386,Average price
15563,715000.0,R8,brooklyn,-0.10971567889026644,Average price
15564,1360000.0,R8,brooklyn,-0.07948912232098979,Average price
15565,721525.0,R8,brooklyn,-0.10940989860869353,Average price
15568,1750000.0,O1,brooklyn,-0.06121259974421785,Average price
15570,3600000.0,O8,brooklyn,0.025483725299443902,Average price
15572,6600000.0,O5,brooklyn,0.16607236050538188,Average price
15574,2625000.0,K1,brooklyn,-0.02020758114248594,Average price
15576,19900000.0,K1,brooklyn,0.7893486432517068,Higher price average
15578,9500000.0,K6,brooklyn,0.3019747078711219,Higher price average
15579,3150000.0,F9,brooklyn,0.004395430018553208,Average price
15581,1400000.0,F5,brooklyn,-0.07761460718491062,Average price
15582,1450000.0,F5,brooklyn,-0.07527146326481164,Average price
15585,2500000.0,F5,brooklyn,-0.026065440942733352,Average price
15587,3160000.0,F5,brooklyn,0.004864058802573001,Average price
15589,2100000.0,G1,brooklyn,-0.04481059230352508,Average price
15590,350000.0,G7,brooklyn,-0.1268206295069889,Average price
15592,1750000.0,E1,brooklyn,-0.06121259974421785,Average price
15594,1470000.0,E9,brooklyn,-0.07433420569677206,Average price
15595,2950000.0,E1,brooklyn,-0.004977145661842657,Average price
15596,10.0,V1,brooklyn,-0.14322216831889764,Average price
15605,300000.0,RB,brooklyn,-0.12916377342708787,Average price
15606,699000.0,RB,brooklyn,-0.11046548494469811,Average price
15607,699000.0,RB,brooklyn,-0.11046548494469811,Average price
15610,530000.0,RB,brooklyn,-0.11838531139463263,Average price
15612,500000.0,RB,brooklyn,-0.119791197746692,Average price
15613,1199000.0,RP,brooklyn,-0.08703404574370846,Average price
15614,1800000.0,RP,brooklyn,-0.05886945582411888,Average price
15615,1481554.0,RP,brooklyn,-0.07379275199971559,Average price
15616,25000.0,RG,brooklyn,-0.14205106498763218,Average price
15617,770000.0,RP,brooklyn,-0.10713822057815758,Average price
15618,2087413.0,RP,brooklyn,-0.045400455353970796,Average price
15619,1492000.0,RP,brooklyn,-0.07330322237192852,Average price
15620,1145000.0,RP,brooklyn,-0.08956464117741533,Average price
15621,1900000.0,RP,brooklyn,-0.05418316798392095,Average price
15622,60000.0,RG,brooklyn,-0.14041086424356292,Average price
15623,55000.0,RP,brooklyn,-0.1406451786355728,Average price
15624,90000.0,RP,brooklyn,-0.1390049778915035,Average price
15626,90000.0,RP,brooklyn,-0.1390049778915035,Average price
15627,1065000.0,RP,brooklyn,-0.09331367144957368,Average price
15628,60000.0,RP,brooklyn,-0.14041086424356292,Average price
15629,45000.0,RG,brooklyn,-0.1411138074195926,Average price
15630,1950000.0,RG,brooklyn,-0.05184002406382198,Average price
15631,3300000.0,RG,brooklyn,0.011424861778850107,Average price
15633,450000.0,RK,brooklyn,-0.12213434166679096,Average price
15634,756046.0,RK,brooklyn,-0.1077921451833788,Average price
15635,1608835.0,RS,brooklyn,-0.06782799797383325,Average price
15636,30420.0,RS,brooklyn,-0.14179706818669346,Average price
15640,1510000.0,A1,brooklyn,-0.07245969056069289,Average price
15646,1760000.0,A1,brooklyn,-0.060743970960198054,Average price
15647,1692500.0,A1,brooklyn,-0.06390721525233166,Average price
15649,1600000.0,A1,brooklyn,-0.06824203150451474,Average price
15650,1200000.0,S1,brooklyn,-0.08698718286530648,Average price
15652,1262500.0,B1,brooklyn,-0.08405825296518277,Average price
15655,1200000.0,B1,brooklyn,-0.08698718286530648,Average price
15656,100000.0,B1,brooklyn,-0.13853634910748372,Average price
15657,1325000.0,B3,brooklyn,-0.08112932306505906,Average price
15658,1344000.0,B1,brooklyn,-0.08023892837542146,Average price
15662,1650000.0,B1,brooklyn,-0.06589888758441578,Average price
15663,1765000.0,B1,brooklyn,-0.06050965656818816,Average price
15666,835000.0,B1,brooklyn,-0.10409213348202893,Average price
15667,950000.0,B3,brooklyn,-0.09870290246580131,Average price
15671,1020000.0,B2,brooklyn,-0.09542250097766275,Average price
15672,1275000.0,B1,brooklyn,-0.08347246698515802,Average price
15675,1475000.0,S2,brooklyn,-0.07409989130476216,Average price
15676,1320000.0,B1,brooklyn,-0.08136363745706895,Average price
15679,1415000.0,B2,brooklyn,-0.07691166400888091,Average price
15681,1550000.0,C0,brooklyn,-0.0705851754246137,Average price
15682,1775000.0,C0,brooklyn,-0.060041027784168366,Average price
15687,1150000.0,C0,brooklyn,-0.08933032678540544,Average price
15688,1575000.0,C0,brooklyn,-0.06941360346456422,Average price
15689,900000.0,C0,brooklyn,-0.10104604638590027,Average price
15690,1600000.0,C0,brooklyn,-0.06824203150451474,Average price
15691,640000.0,R3,brooklyn,-0.1132303947704149,Average price
15692,1186261.0,R3,brooklyn,-0.08763103195167127,Average price
15693,1160805.0,R3,brooklyn,-0.08882397338427206,Average price
15694,1145531.0,R3,brooklyn,-0.08953975698898389,Average price
15695,925589.0,R3,brooklyn,-0.09984687219047202,Average price
15696,926608.0,R3,brooklyn,-0.0997991189173804,Average price
15697,926608.0,R3,brooklyn,-0.0997991189173804,Average price
15698,911334.0,R3,brooklyn,-0.10051490252209223,Average price
15699,890969.0,R3,brooklyn,-0.10146926504074855,Average price
15706,1500000.0,C3,brooklyn,-0.07292831934471268,Average price
15707,1600000.0,C3,brooklyn,-0.06824203150451474,Average price
15709,815000.0,C6,brooklyn,-0.10502939105006852,Average price
15710,117500.0,D4,brooklyn,-0.1377162487354491,Average price
15711,420000.0,D4,brooklyn,-0.12354022801885035,Average price
15712,580000.0,D4,brooklyn,-0.11604216747453365,Average price
15713,400000.0,D4,brooklyn,-0.12447748558688994,Average price
15714,242000.0,D4,brooklyn,-0.13188182037440266,Average price
15715,970000.0,D4,brooklyn,-0.09776564489776172,Average price
15716,499000.0,D4,brooklyn,-0.11983806062509399,Average price
15719,730000.0,D4,brooklyn,-0.10901273571423675,Average price
15720,618000.0,D4,brooklyn,-0.11426137809525844,Average price
15721,600000.0,D4,brooklyn,-0.11510490990649407,Average price
15722,720000.0,D4,brooklyn,-0.10948136449825654,Average price
15723,710000.0,D4,brooklyn,-0.10994999328227634,Average price
15724,325000.0,D4,brooklyn,-0.12799220146703838,Average price
15725,770000.0,D4,brooklyn,-0.10713822057815758,Average price
15727,550000.0,D4,brooklyn,-0.11744805382659304,Average price
15728,716000.0,D4,brooklyn,-0.10966881601186447,Average price
15729,510000.0,D4,brooklyn,-0.11932256896267221,Average price
15730,837000.0,D4,brooklyn,-0.10399840772522496,Average price
15731,835000.0,D4,brooklyn,-0.10409213348202893,Average price
15732,825000.0,D4,brooklyn,-0.10456076226604873,Average price
15733,530000.0,D4,brooklyn,-0.11838531139463263,Average price
15734,490000.0,D4,brooklyn,-0.1202598265307118,Average price
15735,420000.0,D4,brooklyn,-0.12354022801885035,Average price
15736,320000.0,D4,brooklyn,-0.1282265158590483,Average price
15738,390000.0,D4,brooklyn,-0.12494611437090973,Average price
15739,512000.0,D4,brooklyn,-0.11922884320586825,Average price
15740,100000.0,D4,brooklyn,-0.13853634910748372,Average price
15741,725000.0,D4,brooklyn,-0.10924705010624665,Average price
15742,654000.0,D4,brooklyn,-0.11257431447278718,Average price
15743,104320.0,D4,brooklyn,-0.13833390147278718,Average price
15745,744750.0,D4,brooklyn,-0.10832150825780756,Average price
15746,465000.0,D4,brooklyn,-0.12143139849076127,Average price
15747,449000.0,D4,brooklyn,-0.12218120454519295,Average price
15748,520000.0,D4,brooklyn,-0.11885394017865242,Average price
15749,490000.0,D4,brooklyn,-0.1202598265307118,Average price
15750,230000.0,D4,brooklyn,-0.13244417491522642,Average price
15751,190000.0,D4,brooklyn,-0.1343186900513056,Average price
15752,446000.0,D4,brooklyn,-0.12232179318039889,Average price
15753,300000.0,D4,brooklyn,-0.12916377342708787,Average price
15754,410000.0,D4,brooklyn,-0.12400885680287015,Average price
15755,865000.0,D4,brooklyn,-0.10268624712996954,Average price
15756,615000.0,D4,brooklyn,-0.11440196673046438,Average price
15757,420000.0,D4,brooklyn,-0.12354022801885035,Average price
15758,400000.0,D4,brooklyn,-0.12447748558688994,Average price
15759,305000.0,D4,brooklyn,-0.12892945903507796,Average price
15761,815000.0,R4,brooklyn,-0.10502939105006852,Average price
15762,650000.0,R4,brooklyn,-0.1127617659863951,Average price
15765,870000.0,R4,brooklyn,-0.10245193273795965,Average price
15766,750000.0,R4,brooklyn,-0.10807547814619717,Average price
15767,775000.0,R4,brooklyn,-0.10690390618614769,Average price
15768,489000.0,R4,brooklyn,-0.12030668940911378,Average price
15769,915000.0,R4,brooklyn,-0.10034310320987058,Average price
15770,967338.0,R4,brooklyn,-0.09789039388006779,Average price
15771,977520.0,R4,brooklyn,-0.09741323605217883,Average price
15772,862873.0,R4,brooklyn,-0.10278592447233056,Average price
15773,1.0,R1,brooklyn,-0.14322259008480326,Average price
15775,999990.0,F4,brooklyn,-0.09636022717448636,Average price
15777,2113185.0,RG,brooklyn,-0.044192705251794986,Average price
15778,1186261.0,RP,brooklyn,-0.08763103195167127,Average price
15779,1160805.0,RP,brooklyn,-0.08882397338427206,Average price
15780,926608.0,RP,brooklyn,-0.0997991189173804,Average price
15781,911334.0,RP,brooklyn,-0.10051490252209223,Average price
15782,926608.0,RP,brooklyn,-0.0997991189173804,Average price
15783,61095.0,RG,brooklyn,-0.14035954939171275,Average price
15784,50000.0,RG,brooklyn,-0.1408794930275827,Average price
15785,50913.0,RG,brooklyn,-0.1408367072196017,Average price
15786,890969.0,RS,brooklyn,-0.10146926504074855,Average price
15787,1160805.0,RS,brooklyn,-0.08882397338427206,Average price
15788,925589.0,RS,brooklyn,-0.09984687219047202,Average price
15789,911334.0,RS,brooklyn,-0.10051490252209223,Average price
15790,926608.0,RS,brooklyn,-0.0997991189173804,Average price
15795,1100000.0,A1,brooklyn,-0.09167347070550441,Average price
15796,1142500.0,A1,brooklyn,-0.08968179837342029,Average price
15797,900000.0,A1,brooklyn,-0.10104604638590027,Average price
15798,1115000.0,A1,brooklyn,-0.09097052752947472,Average price
15799,1325000.0,A1,brooklyn,-0.08112932306505906,Average price
15801,1200000.0,A1,brooklyn,-0.08698718286530648,Average price
15802,1500000.0,A1,brooklyn,-0.07292831934471268,Average price
15803,999000.0,A9,brooklyn,-0.09640662142410432,Average price
15806,575000.0,A1,brooklyn,-0.11627648186654355,Average price
15807,11000.0,A1,brooklyn,-0.14270714528525988,Average price
15809,1150000.0,A1,brooklyn,-0.08933032678540544,Average price
15810,1175000.0,A1,brooklyn,-0.08815875482535596,Average price
15813,1550000.0,A1,brooklyn,-0.0705851754246137,Average price
15816,1150000.0,A1,brooklyn,-0.08933032678540544,Average price
15818,810000.0,A1,brooklyn,-0.10526370544207841,Average price
15820,999800.0,A1,brooklyn,-0.09636913112138273,Average price
15821,1050000.0,A1,brooklyn,-0.09401661462560337,Average price
15823,1050000.0,A1,brooklyn,-0.09401661462560337,Average price
15824,1100000.0,A1,brooklyn,-0.09167347070550441,Average price
15825,675000.0,A1,brooklyn,-0.11159019402634562,Average price
15830,645000.0,A5,brooklyn,-0.112996080378405,Average price
15831,1300000.0,A1,brooklyn,-0.08230089502510854,Average price
15832,925000.0,A5,brooklyn,-0.09987447442585079,Average price
15834,845000.0,A9,brooklyn,-0.10362350469800914,Average price
15835,995000.0,A1,brooklyn,-0.09659407293771223,Average price
15836,800000.0,A1,brooklyn,-0.1057323342260982,Average price
15838,990000.0,A1,brooklyn,-0.09682838732972213,Average price
15840,1350000.0,A1,brooklyn,-0.07995775110500958,Average price
15842,1145000.0,A1,brooklyn,-0.08956464117741533,Average price
15844,1085000.0,A1,brooklyn,-0.0923764138815341,Average price
15846,1325000.0,A1,brooklyn,-0.08112932306505906,Average price
15847,1415000.0,A1,brooklyn,-0.07691166400888091,Average price
15848,1300000.0,A1,brooklyn,-0.08230089502510854,Average price
15850,1350000.0,A1,brooklyn,-0.07995775110500958,Average price
15851,975000.0,A1,brooklyn,-0.09753133050575183,Average price
15852,850000.0,A5,brooklyn,-0.10338919030599923,Average price
15853,1275000.0,A1,brooklyn,-0.08347246698515802,Average price
